Date,Country Code,WHO Region,New Cases,Cumulative Cases,New Deaths,Cumulative Deaths
2023-03-19,EC,AMRO,487.0,1058491.0,1.0,36017.0
2023-04-16,EC,AMRO,998.0,1060527.0,1.0,36018.0
2023-04-23,EC,AMRO,573.0,1061100.0,1.0,36019.0
2023-11-12,EC,AMRO,209.0,1063105.0,1.0,36020.0
2023-11-26,EC,AMRO,495.0,1063957.0,1.0,36021.0
2023-12-03,EC,AMRO,1027.0,1064984.0,1.0,36022.0
2023-12-10,EC,AMRO,918.0,1065902.0,1.0,36023.0
2023-12-17,EC,AMRO,808.0,1066710.0,1.0,36024.0
2024-01-07,EC,AMRO,734.0,1069133.0,3.0,36027.0
2024-01-14,EC,AMRO,1055.0,1070188.0,6.0,36033.0
2024-01-21,EC,AMRO,859.0,1071047.0,1.0,36034.0
2024-01-28,EC,AMRO,583.0,1071630.0,5.0,36039.0
2024-02-11,EC,AMRO,473.0,1072654.0,1.0,36040.0
2024-02-18,EC,AMRO,415.0,1073069.0,3.0,36043.0
2024-03-10,EC,AMRO,494.0,1074656.0,1.0,36044.0
2024-03-17,EC,AMRO,409.0,1075065.0,1.0,36045.0
2024-03-24,EC,AMRO,381.0,1075446.0,1.0,36046.0
2024-03-31,EC,AMRO,233.0,1075679.0,1.0,36047.0
2024-04-07,EC,AMRO,185.0,1075864.0,1.0,36048.0
2024-05-05,EC,AMRO,35.0,1076087.0,1.0,36049.0
2024-06-16,EC,AMRO,115.0,1076545.0,1.0,36050.0
2024-08-04,EC,AMRO,451.0,1077739.0,1.0,36051.0
2024-08-11,EC,AMRO,89.0,1077828.0,1.0,36052.0
2020-03-29,EE,EURO,5570.0,5955.0,73.0,73.0
2020-04-05,EE,EURO,404.0,6359.0,16.0,89.0
2020-04-12,EE,EURO,223.0,6582.0,9.0,98.0
2020-04-19,EE,EURO,199.0,6781.0,14.0,112.0
2020-04-26,EE,EURO,109.0,6890.0,9.0,121.0
2020-05-03,EE,EURO,56.0,6946.0,4.0,125.0
2020-05-10,EE,EURO,38.0,6984.0,4.0,129.0
2020-05-17,EE,EURO,43.0,7027.0,2.0,131.0
2020-05-24,EE,EURO,39.0,7066.0,1.0,132.0
2020-05-31,EE,EURO,46.0,7112.0,3.0,135.0
2020-06-07,EE,EURO,71.0,7183.0,1.0,136.0
2020-06-14,EE,EURO,35.0,7218.0,1.0,137.0
2020-08-23,EE,EURO,88.0,7516.0,1.0,138.0
2020-10-04,EE,EURO,344.0,8858.0,3.0,141.0
2020-10-11,EE,EURO,255.0,9113.0,1.0,142.0
2020-10-25,EE,EURO,343.0,9667.0,5.0,147.0
2020-11-08,EE,EURO,1202.0,11483.0,3.0,150.0
2020-11-15,EE,EURO,1591.0,13074.0,5.0,155.0
2020-11-22,EE,EURO,2104.0,15178.0,10.0,165.0
2020-11-29,EE,EURO,2350.0,17528.0,24.0,189.0
2020-12-06,EE,EURO,2921.0,20449.0,16.0,205.0
2020-12-13,EE,EURO,3156.0,23605.0,19.0,224.0
2020-12-20,EE,EURO,3696.0,27301.0,28.0,252.0
2020-12-27,EE,EURO,3730.0,31031.0,32.0,284.0
2021-01-03,EE,EURO,3709.0,34740.0,39.0,323.0
2021-01-10,EE,EURO,4276.0,39016.0,34.0,357.0
2021-01-17,EE,EURO,3543.0,42559.0,48.0,405.0
2021-01-24,EE,EURO,3631.0,46190.0,47.0,452.0
2021-01-31,EE,EURO,3604.0,49794.0,42.0,494.0
2021-02-07,EE,EURO,3762.0,53556.0,42.0,536.0
2021-02-14,EE,EURO,4561.0,58117.0,36.0,572.0
2021-02-21,EE,EURO,5572.0,63689.0,38.0,610.0
2021-02-28,EE,EURO,8183.0,71872.0,57.0,667.0
2021-03-07,EE,EURO,9570.0,81442.0,66.0,733.0
2021-03-14,EE,EURO,9905.0,91347.0,59.0,792.0
2021-03-21,EE,EURO,10309.0,101656.0,69.0,861.0
2021-03-28,EE,EURO,7822.0,109478.0,82.0,943.0
2021-04-04,EE,EURO,423.0,109901.0,3.0,946.0
2021-04-11,EE,EURO,4663.0,114564.0,86.0,1032.0
2021-04-18,EE,EURO,3341.0,117905.0,60.0,1092.0
2021-04-25,EE,EURO,2604.0,120509.0,49.0,1141.0
2021-05-02,EE,EURO,2402.0,122911.0,26.0,1167.0
2021-05-09,EE,EURO,2283.0,125194.0,31.0,1198.0
2021-05-16,EE,EURO,1870.0,127064.0,21.0,1219.0
2021-05-23,EE,EURO,1465.0,128529.0,14.0,1233.0
2021-05-30,EE,EURO,876.0,129405.0,13.0,1246.0
2021-06-06,EE,EURO,612.0,130017.0,11.0,1257.0
2021-06-13,EE,EURO,380.0,130397.0,2.0,1259.0
2021-06-20,EE,EURO,282.0,130679.0,2.0,1261.0
2021-06-27,EE,EURO,165.0,130844.0,1.0,1262.0
2021-07-04,EE,EURO,227.0,131071.0,1.0,1263.0
2021-07-18,EE,EURO,375.0,131747.0,1.0,1264.0
2021-08-01,EE,EURO,1246.0,133638.0,1.0,1265.0
2021-08-08,EE,EURO,1472.0,135110.0,4.0,1269.0
2021-08-15,EE,EURO,1942.0,137052.0,2.0,1271.0
2021-08-22,EE,EURO,1970.0,139022.0,5.0,1276.0
2021-08-29,EE,EURO,2476.0,141498.0,7.0,1283.0
2021-09-05,EE,EURO,2405.0,143903.0,11.0,1294.0
2021-09-12,EE,EURO,2976.0,146879.0,11.0,1305.0
2021-09-19,EE,EURO,3258.0,150137.0,14.0,1319.0
2021-09-26,EE,EURO,3784.0,153921.0,22.0,1341.0
2021-10-03,EE,EURO,4970.0,158891.0,23.0,1364.0
2021-10-10,EE,EURO,6455.0,165346.0,27.0,1391.0
2021-10-17,EE,EURO,7999.0,173345.0,31.0,1422.0
2021-10-24,EE,EURO,9988.0,183333.0,37.0,1459.0
2021-10-31,EE,EURO,12069.0,195402.0,72.0,1531.0
2021-11-14,EE,EURO,6726.0,202301.0,72.0,1603.0
2021-11-21,EE,EURO,5181.0,207482.0,53.0,1656.0
2021-11-28,EE,EURO,4077.0,211559.0,55.0,1711.0
2021-12-05,EE,EURO,3437.0,214996.0,27.0,1738.0
2021-12-12,EE,EURO,3305.0,218301.0,38.0,1776.0
2021-12-19,EE,EURO,3913.0,222214.0,23.0,1799.0
2021-12-26,EE,EURO,4595.0,226809.0,29.0,1828.0
2022-01-02,EE,EURO,6140.0,232949.0,23.0,1851.0
2022-01-09,EE,EURO,5742.0,238691.0,16.0,1867.0
2022-01-16,EE,EURO,15424.0,254115.0,28.0,1895.0
2022-01-23,EE,EURO,27269.0,281384.0,24.0,1919.0
2022-01-30,EE,EURO,41085.0,322469.0,25.0,1944.0
2022-02-06,EE,EURO,48031.0,370500.0,32.0,1976.0
2022-02-13,EE,EURO,37947.0,408447.0,45.0,2021.0
2022-02-20,EE,EURO,39239.0,447686.0,54.0,2075.0
2022-02-27,EE,EURO,31712.0,479398.0,64.0,2139.0
2022-03-06,EE,EURO,22671.0,502069.0,59.0,2198.0
2022-03-13,EE,EURO,14983.0,517052.0,58.0,2256.0
2022-03-20,EE,EURO,10967.0,528019.0,33.0,2289.0
2022-03-27,EE,EURO,9226.0,537245.0,40.0,2329.0
2022-04-03,EE,EURO,6835.0,544080.0,22.0,2351.0
2022-04-10,EE,EURO,5185.0,549265.0,29.0,2380.0
2022-04-17,EE,EURO,3337.0,552602.0,22.0,2402.0
2022-04-24,EE,EURO,2756.0,555358.0,13.0,2415.0
2022-05-01,EE,EURO,2039.0,557397.0,9.0,2424.0
2022-05-08,EE,EURO,1489.0,558886.0,8.0,2432.0
2022-05-15,EE,EURO,1173.0,560059.0,3.0,2435.0
2022-05-22,EE,EURO,953.0,561012.0,5.0,2440.0
2022-05-29,EE,EURO,821.0,561833.0,8.0,2448.0
2022-06-05,EE,EURO,781.0,562614.0,10.0,2458.0
2022-06-12,EE,EURO,840.0,563454.0,2.0,2460.0
2022-06-19,EE,EURO,822.0,564276.0,2.0,2462.0
2022-06-26,EE,EURO,798.0,565074.0,3.0,2465.0
2022-07-03,EE,EURO,1345.0,566419.0,8.0,2473.0
2022-07-10,EE,EURO,1161.0,567580.0,8.0,2481.0
2022-07-17,EE,EURO,1552.0,569132.0,4.0,2485.0
2022-07-24,EE,EURO,2007.0,571139.0,8.0,2493.0
2022-07-31,EE,EURO,2229.0,573368.0,8.0,2501.0
2022-08-07,EE,EURO,2239.0,575607.0,6.0,2507.0
2022-08-14,EE,EURO,1933.0,577540.0,8.0,2515.0
2022-08-21,EE,EURO,1426.0,578966.0,5.0,2520.0
2022-08-28,EE,EURO,1107.0,580073.0,4.0,2524.0
2022-09-04,EE,EURO,822.0,580895.0,6.0,2530.0
2022-09-11,EE,EURO,914.0,581809.0,4.0,2534.0
2022-09-18,EE,EURO,1189.0,582998.0,6.0,2540.0
2022-09-25,EE,EURO,1188.0,584186.0,14.0,2554.0
2022-10-02,EE,EURO,1316.0,585502.0,11.0,2565.0
2022-10-09,EE,EURO,1196.0,586698.0,21.0,2586.0
2022-10-16,EE,EURO,1063.0,587761.0,16.0,2602.0
2022-10-23,EE,EURO,1055.0,588816.0,10.0,2612.0
2022-10-30,EE,EURO,733.0,589549.0,9.0,2621.0
2022-11-06,EE,EURO,553.0,590102.0,9.0,2630.0
2022-11-13,EE,EURO,490.0,590592.0,15.0,2645.0
2022-11-20,EE,EURO,491.0,591083.0,9.0,2654.0
2022-11-27,EE,EURO,474.0,591557.0,9.0,2663.0
2022-12-04,EE,EURO,536.0,592093.0,9.0,2672.0
2022-12-11,EE,EURO,624.0,592717.0,15.0,2687.0
2022-12-18,EE,EURO,819.0,593536.0,23.0,2710.0
2022-12-25,EE,EURO,681.0,594217.0,17.0,2727.0
2023-01-01,EE,EURO,541.0,594758.0,19.0,2746.0
2023-01-08,EE,EURO,397.0,595155.0,13.0,2759.0
2023-01-15,EE,EURO,377.0,595532.0,12.0,2771.0
2023-01-22,EE,EURO,301.0,595833.0,8.0,2779.0
2023-01-29,EE,EURO,384.0,596217.0,8.0,2787.0
2023-02-05,EE,EURO,306.0,596523.0,7.0,2794.0
2023-02-12,EE,EURO,328.0,596851.0,7.0,2801.0
2023-02-19,EE,EURO,322.0,597173.0,8.0,2809.0
2023-02-26,EE,EURO,271.0,597444.0,6.0,2815.0
2023-03-05,EE,EURO,305.0,597749.0,6.0,2821.0
2023-03-12,EE,EURO,312.0,598061.0,3.0,2824.0
2023-03-19,EE,EURO,364.0,598425.0,8.0,2832.0
2023-03-26,EE,EURO,349.0,598774.0,8.0,2840.0
2023-04-02,EE,EURO,382.0,599156.0,6.0,2846.0
2023-04-09,EE,EURO,392.0,599548.0,8.0,2854.0
2023-04-16,EE,EURO,365.0,599913.0,7.0,2861.0
2023-04-23,EE,EURO,330.0,600243.0,14.0,2875.0
2023-04-30,EE,EURO,284.0,600527.0,9.0,2884.0
2023-05-07,EE,EURO,208.0,600735.0,1.0,2885.0
2023-05-14,EE,EURO,193.0,600928.0,3.0,2888.0
2023-05-21,EE,EURO,181.0,601109.0,3.0,2891.0
2023-05-28,EE,EURO,149.0,601258.0,2.0,2893.0
2023-06-04,EE,EURO,120.0,601378.0,2.0,2895.0
2023-06-11,EE,EURO,96.0,601474.0,2.0,2897.0
2023-06-25,EE,EURO,51.0,601588.0,1.0,2898.0
2023-07-16,EE,EURO,44.0,601699.0,1.0,2899.0
2023-07-23,EE,EURO,47.0,601746.0,1.0,2900.0
2023-08-06,EE,EURO,27.0,601773.0,1.0,2901.0
2023-09-24,EE,EURO,101.0,602187.0,1.0,2902.0
2023-10-22,EE,EURO,158.0,602636.0,1.0,2903.0
2023-10-29,EE,EURO,273.0,602909.0,3.0,2906.0
2023-11-05,EE,EURO,427.0,603336.0,6.0,2912.0
2023-11-12,EE,EURO,474.0,603810.0,2.0,2914.0
2023-11-19,EE,EURO,529.0,604339.0,5.0,2919.0
2023-11-26,EE,EURO,591.0,604930.0,1.0,2920.0
2023-12-03,EE,EURO,706.0,605636.0,12.0,2932.0
2023-12-10,EE,EURO,744.0,606380.0,15.0,2947.0
2023-12-17,EE,EURO,808.0,607188.0,15.0,2962.0
2023-12-24,EE,EURO,777.0,607965.0,5.0,2967.0
2023-12-31,EE,EURO,616.0,608581.0,5.0,2972.0
2024-01-07,EE,EURO,358.0,608939.0,4.0,2976.0
2024-01-14,EE,EURO,320.0,609259.0,5.0,2981.0
2024-01-21,EE,EURO,261.0,609520.0,5.0,2986.0
2024-01-28,EE,EURO,183.0,609703.0,4.0,2990.0
2024-02-04,EE,EURO,126.0,609829.0,1.0,2991.0
2024-02-11,EE,EURO,97.0,609926.0,2.0,2993.0
2024-02-18,EE,EURO,67.0,609993.0,1.0,2994.0
2024-03-03,EE,EURO,55.0,610125.0,1.0,2995.0
2024-03-10,EE,EURO,52.0,610177.0,2.0,2997.0
2024-04-07,EE,EURO,26.0,610320.0,1.0,2998.0
2020-03-15,EG,EMRO,62.0,110.0,2.0,2.0
2020-03-22,EG,EMRO,184.0,294.0,8.0,10.0
2020-03-29,EG,EMRO,282.0,576.0,26.0,36.0
2020-04-05,EG,EMRO,494.0,1070.0,35.0,71.0
2020-04-12,EG,EMRO,869.0,1939.0,75.0,146.0
2020-04-19,EG,EMRO,1093.0,3032.0,78.0,224.0
2020-04-26,EG,EMRO,1287.0,4319.0,83.0,307.0
2020-05-03,EG,EMRO,1874.0,6193.0,108.0,415.0
2020-05-10,EG,EMRO,2771.0,8964.0,99.0,514.0
2020-05-17,EG,EMRO,2755.0,11719.0,98.0,612.0
2020-05-24,EG,EMRO,4794.0,16513.0,123.0,735.0
2020-05-31,EG,EMRO,6936.0,23449.0,178.0,913.0
2020-06-07,EG,EMRO,9163.0,32612.0,285.0,1198.0
2020-06-14,EG,EMRO,10368.0,42980.0,286.0,1484.0
2020-06-21,EG,EMRO,10778.0,53758.0,622.0,2106.0
2020-06-28,EG,EMRO,10165.0,63923.0,602.0,2708.0
2020-07-05,EG,EMRO,10112.0,74035.0,572.0,3280.0
2020-07-12,EG,EMRO,7123.0,81158.0,489.0,3769.0
2020-07-19,EG,EMRO,6014.0,87172.0,482.0,4251.0
2020-07-26,EG,EMRO,4411.0,91583.0,307.0,4558.0
2020-08-02,EG,EMRO,2733.0,94316.0,276.0,4834.0
2020-08-09,EG,EMRO,998.0,95314.0,158.0,4992.0
2020-08-16,EG,EMRO,1022.0,96336.0,149.0,5141.0
2020-08-23,EG,EMRO,901.0,97237.0,102.0,5243.0
2020-08-30,EG,EMRO,1260.0,98497.0,133.0,5376.0
2020-09-06,EG,EMRO,1215.0,99712.0,135.0,5511.0
2020-09-13,EG,EMRO,1144.0,100856.0,116.0,5627.0
2020-09-20,EG,EMRO,1044.0,101900.0,123.0,5750.0
2020-09-27,EG,EMRO,836.0,102736.0,119.0,5869.0
2020-10-04,EG,EMRO,839.0,103575.0,101.0,5970.0
2020-10-11,EG,EMRO,812.0,104387.0,70.0,6040.0
2020-10-18,EG,EMRO,910.0,105297.0,69.0,6109.0
2020-10-25,EG,EMRO,1100.0,106397.0,78.0,6187.0
2020-11-01,EG,EMRO,1158.0,107555.0,79.0,6266.0
2020-11-08,EG,EMRO,1407.0,108962.0,89.0,6355.0
2020-11-15,EG,EMRO,1585.0,110547.0,87.0,6442.0
2020-11-22,EG,EMRO,2129.0,112676.0,93.0,6535.0
2020-11-29,EG,EMRO,2507.0,115183.0,86.0,6621.0
2020-12-06,EG,EMRO,2831.0,118014.0,129.0,6750.0
2020-12-13,EG,EMRO,3075.0,121089.0,148.0,6898.0
2020-12-20,EG,EMRO,3802.0,124891.0,171.0,7069.0
2020-12-27,EG,EMRO,6424.0,131315.0,283.0,7352.0
2021-01-03,EG,EMRO,9563.0,140878.0,389.0,7741.0
2021-01-10,EG,EMRO,7921.0,148799.0,401.0,8142.0
2021-01-17,EG,EMRO,6708.0,155507.0,385.0,8527.0
2021-01-24,EG,EMRO,5636.0,161143.0,375.0,8902.0
2021-01-31,EG,EMRO,4275.0,165418.0,361.0,9263.0
2021-02-07,EG,EMRO,3688.0,169106.0,341.0,9604.0
2021-02-14,EG,EMRO,4096.0,173202.0,331.0,9935.0
2021-02-21,EG,EMRO,4341.0,177543.0,363.0,10298.0
2021-02-28,EG,EMRO,4286.0,181829.0,341.0,10639.0
2021-03-07,EG,EMRO,4093.0,185922.0,315.0,10954.0
2021-03-14,EG,EMRO,4358.0,190280.0,302.0,11256.0
2021-03-21,EG,EMRO,4491.0,194771.0,301.0,11557.0
2021-03-28,EG,EMRO,4593.0,199364.0,288.0,11845.0
2021-04-04,EG,EMRO,4892.0,204256.0,278.0,12123.0
2021-04-11,EG,EMRO,5421.0,209677.0,282.0,12405.0
2021-04-18,EG,EMRO,5807.0,215484.0,289.0,12694.0
2021-04-25,EG,EMRO,6086.0,221570.0,304.0,12998.0
2021-05-02,EG,EMRO,7014.0,228584.0,404.0,13402.0
2021-05-09,EG,EMRO,7688.0,236272.0,443.0,13845.0
2021-05-16,EG,EMRO,8248.0,244520.0,424.0,14269.0
2021-05-23,EG,EMRO,8170.0,252690.0,401.0,14670.0
2021-05-30,EG,EMRO,7969.0,260659.0,331.0,15001.0
2021-06-06,EG,EMRO,6512.0,267171.0,308.0,15309.0
2021-06-13,EG,EMRO,5320.0,272491.0,273.0,15582.0
2021-06-20,EG,EMRO,4265.0,276756.0,247.0,15829.0
2021-06-27,EG,EMRO,3249.0,280005.0,233.0,16062.0
2021-07-04,EG,EMRO,1898.0,281903.0,180.0,16242.0
2021-07-11,EG,EMRO,1082.0,282985.0,141.0,16383.0
2021-07-18,EG,EMRO,651.0,283636.0,56.0,16439.0
2021-07-25,EG,EMRO,349.0,283985.0,42.0,16481.0
2021-08-01,EG,EMRO,277.0,284262.0,43.0,16524.0
2021-08-08,EG,EMRO,379.0,284641.0,42.0,16566.0
2021-08-15,EG,EMRO,616.0,285257.0,49.0,16615.0
2021-08-22,EG,EMRO,911.0,286168.0,48.0,16663.0
2021-08-29,EG,EMRO,1476.0,287644.0,51.0,16714.0
2021-09-05,EG,EMRO,2040.0,289684.0,62.0,16776.0
2021-09-12,EG,EMRO,2792.0,292476.0,84.0,16860.0
2021-09-19,EG,EMRO,3800.0,296276.0,91.0,16951.0
2021-09-26,EG,EMRO,4669.0,300945.0,198.0,17149.0
2021-10-03,EG,EMRO,5085.0,306030.0,250.0,17399.0
2021-10-10,EG,EMRO,5546.0,311576.0,259.0,17658.0
2021-10-17,EG,EMRO,6009.0,317585.0,268.0,17926.0
2021-10-24,EG,EMRO,6148.0,323733.0,316.0,18242.0
2021-10-31,EG,EMRO,6351.0,330084.0,350.0,18592.0
2021-11-07,EG,EMRO,6498.0,336582.0,419.0,19011.0
2021-11-14,EG,EMRO,6444.0,343026.0,424.0,19435.0
2021-11-21,EG,EMRO,6487.0,349513.0,437.0,19872.0
2021-11-28,EG,EMRO,6254.0,355767.0,433.0,20305.0
2021-12-05,EG,EMRO,6493.0,362260.0,377.0,20682.0
2021-12-12,EG,EMRO,6075.0,368335.0,333.0,21015.0
2021-12-19,EG,EMRO,6076.0,374411.0,300.0,21315.0
2021-12-26,EG,EMRO,6109.0,380520.0,256.0,21571.0
2022-01-02,EG,EMRO,5838.0,386358.0,197.0,21768.0
2022-01-09,EG,EMRO,5587.0,391945.0,170.0,21938.0
2022-01-16,EG,EMRO,6934.0,398879.0,185.0,22123.0
2022-01-23,EG,EMRO,9616.0,408495.0,207.0,22330.0
2022-01-30,EG,EMRO,12983.0,421478.0,236.0,22566.0
2022-02-06,EG,EMRO,15872.0,437350.0,311.0,22877.0
2022-02-13,EG,EMRO,15471.0,452821.0,415.0,23292.0
2022-02-20,EG,EMRO,14627.0,467448.0,402.0,23694.0
2022-02-27,EG,EMRO,13279.0,480727.0,298.0,23992.0
2022-03-06,EG,EMRO,9149.0,489876.0,180.0,24172.0
2022-03-13,EG,EMRO,5497.0,495373.0,105.0,24277.0
2022-03-20,EG,EMRO,5516.0,500889.0,84.0,24361.0
2022-03-27,EG,EMRO,4375.0,505264.0,56.0,24417.0
2022-04-03,EG,EMRO,3913.0,509177.0,56.0,24473.0
2022-04-10,EG,EMRO,2800.0,511977.0,49.0,24522.0
2022-04-17,EG,EMRO,868.0,512845.0,42.0,24564.0
2022-04-24,EG,EMRO,623.0,513468.0,42.0,24606.0
2022-05-01,EG,EMRO,322.0,513790.0,35.0,24641.0
2022-05-08,EG,EMRO,56.0,513846.0,28.0,24669.0
2022-05-15,EG,EMRO,35.0,513881.0,21.0,24690.0
2022-05-22,EG,EMRO,35.0,513916.0,14.0,24704.0
2022-05-29,EG,EMRO,28.0,513944.0,14.0,24718.0
2022-06-05,EG,EMRO,31.0,513975.0,1.0,24719.0
2022-06-12,EG,EMRO,33.0,514008.0,1.0,24720.0
2022-06-19,EG,EMRO,39.0,514047.0,2.0,24722.0
2022-06-26,EG,EMRO,41.0,514088.0,1.0,24723.0
2022-07-03,EG,EMRO,45.0,514133.0,1.0,24724.0
2022-07-10,EG,EMRO,49.0,514182.0,1.0,24725.0
2022-07-17,EG,EMRO,231.0,514413.0,25.0,24750.0
2022-07-24,EG,EMRO,246.0,514659.0,15.0,24765.0
2022-07-31,EG,EMRO,232.0,514891.0,10.0,24775.0
2022-08-07,EG,EMRO,191.0,515082.0,6.0,24781.0
2022-08-14,EG,EMRO,116.0,515198.0,5.0,24786.0
2022-08-21,EG,EMRO,66.0,515264.0,5.0,24791.0
2022-08-28,EG,EMRO,44.0,515308.0,3.0,24794.0
2022-09-04,EG,EMRO,27.0,515335.0,2.0,24796.0
2022-09-18,EG,EMRO,13.0,515361.0,1.0,24797.0
2022-10-16,EG,EMRO,9.0,515397.0,1.0,24798.0
2022-12-04,EG,EMRO,14.0,515456.0,1.0,24799.0
2022-12-11,EG,EMRO,19.0,515475.0,1.0,24800.0
2022-12-18,EG,EMRO,18.0,515493.0,1.0,24801.0
2022-12-25,EG,EMRO,21.0,515514.0,1.0,24802.0
2023-01-08,EG,EMRO,23.0,515556.0,1.0,24803.0
2023-01-15,EG,EMRO,24.0,515580.0,2.0,24805.0
2023-01-29,EG,EMRO,26.0,515635.0,1.0,24806.0
2023-02-05,EG,EMRO,31.0,515666.0,1.0,24807.0
2023-02-12,EG,EMRO,32.0,515698.0,2.0,24809.0
2023-02-19,EG,EMRO,31.0,515729.0,1.0,24810.0
2023-02-26,EG,EMRO,30.0,515759.0,2.0,24812.0
2023-03-05,EG,EMRO,33.0,515792.0,3.0,24815.0
2023-03-12,EG,EMRO,31.0,515823.0,2.0,24817.0
2023-03-19,EG,EMRO,29.0,515852.0,2.0,24819.0
2023-03-26,EG,EMRO,30.0,515882.0,2.0,24821.0
2023-04-02,EG,EMRO,31.0,515913.0,2.0,24823.0
2023-04-09,EG,EMRO,29.0,515942.0,1.0,24824.0
2023-04-16,EG,EMRO,28.0,515970.0,2.0,24826.0
2023-04-23,EG,EMRO,26.0,515996.0,2.0,24828.0
2023-04-30,EG,EMRO,27.0,516023.0,2.0,24830.0
2020-12-27,ER,AFRO,243.0,997.0,1.0,1.0
2021-01-03,ER,AFRO,323.0,1320.0,2.0,3.0
2021-01-10,ER,AFRO,236.0,1556.0,3.0,6.0
2021-01-31,ER,AFRO,195.0,2135.0,1.0,7.0
2021-03-28,ER,AFRO,90.0,3208.0,2.0,9.0
2021-04-04,ER,AFRO,126.0,3334.0,1.0,10.0
2021-05-09,ER,AFRO,71.0,3742.0,2.0,12.0
2021-05-23,ER,AFRO,88.0,3932.0,2.0,14.0
2021-06-13,ER,AFRO,387.0,4848.0,2.0,16.0
2021-06-20,ER,AFRO,488.0,5336.0,3.0,19.0
2021-06-27,ER,AFRO,444.0,5780.0,2.0,21.0
2021-07-04,ER,AFRO,294.0,6074.0,4.0,25.0
2021-07-11,ER,AFRO,203.0,6277.0,4.0,29.0
2021-07-18,ER,AFRO,125.0,6402.0,1.0,30.0
2021-07-25,ER,AFRO,93.0,6495.0,3.0,33.0
2021-08-01,ER,AFRO,52.0,6547.0,2.0,35.0
2021-08-15,ER,AFRO,25.0,6601.0,2.0,37.0
2021-09-05,ER,AFRO,8.0,6647.0,1.0,38.0
2021-09-12,ER,AFRO,8.0,6655.0,2.0,40.0
2021-09-26,ER,AFRO,23.0,6694.0,2.0,42.0
2021-10-17,ER,AFRO,32.0,6773.0,2.0,44.0
2021-10-24,ER,AFRO,16.0,6789.0,1.0,45.0
2021-11-07,ER,AFRO,112.0,6943.0,1.0,46.0
2021-11-14,ER,AFRO,108.0,7051.0,2.0,48.0
2021-11-21,ER,AFRO,105.0,7156.0,6.0,54.0
2021-11-28,ER,AFRO,149.0,7305.0,6.0,60.0
2021-12-05,ER,AFRO,153.0,7458.0,1.0,61.0
2021-12-12,ER,AFRO,171.0,7629.0,2.0,63.0
2021-12-19,ER,AFRO,124.0,7753.0,5.0,68.0
2021-12-26,ER,AFRO,120.0,7873.0,4.0,72.0
2022-01-02,ER,AFRO,153.0,8026.0,4.0,76.0
2022-01-09,ER,AFRO,277.0,8303.0,6.0,82.0
2022-01-16,ER,AFRO,573.0,8876.0,4.0,86.0
2022-01-23,ER,AFRO,374.0,9250.0,5.0,91.0
2022-01-30,ER,AFRO,258.0,9508.0,6.0,97.0
2022-02-06,ER,AFRO,123.0,9631.0,3.0,100.0
2022-02-13,ER,AFRO,33.0,9664.0,3.0,103.0
2020-02-16,ES,EURO,4.0,11.0,1.0,1.0
2020-03-08,ES,EURO,1423.0,1571.0,24.0,25.0
2020-03-15,ES,EURO,11603.0,13174.0,457.0,482.0
2020-03-22,ES,EURO,36346.0,49520.0,2432.0,2914.0
2020-03-29,ES,EURO,59344.0,108864.0,5663.0,8577.0
2020-04-05,ES,EURO,44403.0,153267.0,5841.0,14418.0
2020-04-12,ES,EURO,30585.0,183852.0,4766.0,19184.0
2020-04-19,ES,EURO,21250.0,205102.0,3576.0,22760.0
2020-04-26,ES,EURO,14574.0,219676.0,2386.0,25146.0
2020-05-03,ES,EURO,8099.0,227775.0,1551.0,26697.0
2020-05-10,ES,EURO,5624.0,233399.0,1069.0,27766.0
2020-05-17,ES,EURO,5398.0,238797.0,612.0,28378.0
2020-05-24,ES,EURO,4394.0,243191.0,452.0,28830.0
2020-05-31,ES,EURO,3818.0,247009.0,338.0,29168.0
2020-06-07,ES,EURO,3029.0,250038.0,240.0,29408.0
2020-06-14,ES,EURO,2360.0,252398.0,160.0,29568.0
2020-06-21,ES,EURO,2209.0,254607.0,113.0,29681.0
2020-06-28,ES,EURO,2353.0,256960.0,57.0,29738.0
2020-07-05,ES,EURO,2806.0,259766.0,48.0,29786.0
2020-07-12,ES,EURO,4866.0,264632.0,29.0,29815.0
2020-07-19,ES,EURO,10235.0,274867.0,21.0,29836.0
2020-07-26,ES,EURO,14507.0,289374.0,51.0,29887.0
2020-08-02,ES,EURO,20321.0,309695.0,90.0,29977.0
2020-08-09,ES,EURO,28301.0,337996.0,147.0,30124.0
2020-08-16,ES,EURO,40123.0,378119.0,204.0,30328.0
2020-08-23,ES,EURO,52062.0,430181.0,308.0,30636.0
2020-08-30,ES,EURO,61080.0,491261.0,394.0,31030.0
2020-09-06,ES,EURO,65500.0,556761.0,510.0,31540.0
2020-09-13,ES,EURO,74073.0,630834.0,680.0,32220.0
2020-09-20,ES,EURO,80808.0,711642.0,827.0,33047.0
2020-09-27,ES,EURO,72474.0,784116.0,880.0,33927.0
2020-10-04,ES,EURO,65133.0,849249.0,947.0,34874.0
2020-10-11,ES,EURO,77797.0,927046.0,944.0,35818.0
2020-10-18,ES,EURO,91151.0,1018197.0,1053.0,36871.0
2020-10-25,ES,EURO,135288.0,1153485.0,1387.0,38258.0
2020-11-01,ES,EURO,144877.0,1298362.0,1798.0,40056.0
2020-11-08,ES,EURO,133375.0,1431737.0,2304.0,42360.0
